Type,Comment,Value
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),185.227.152.100|53
url,Lumma Stealer botnet C2 (confidence level: 75%),https://6civitasu.run/werrp
url,Lumma Stealer botnet C2 (confidence level: 100%),https://kbyteplusx.digital/axweax
domain,XWorm botnet C2 domain (confidence level: 100%),significant-washer.gl.at.ply.gg
domain,Unknown malware payload delivery domain (confidence level: 100%),keloimnau.info
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ubyteplusx.digital/axweax
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rtargett.top/dsangt
sha256,Unknown malware payload (confidence level: 75%),99d63f07a16f4e69fd4ad58efa142eadd2b4082aed2ab0e8250fea035930e6ba
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),149.104.25.171|80
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.24.212.87|7001
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),93.125.114.39|3333
domain,ClearFake payload delivery domain (confidence level: 100%),dysoh.press
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0clarmodq.top/qoxo
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),143.92.48.130|8000
sha256,Unknown malware payload (confidence level: 50%),ed1124a44b31f70d74ac2e2417795ffdc7978b41e7579e5929f0e1b425ca41bc
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),89.190.158.16|443
domain,ClearFake payload delivery domain (confidence level: 100%),foqin.press
ip-dst|port,Hook botnet C2 server (confidence level: 100%),91.103.252.97|8089
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.116.152|444
sha256,Unknown malware payload (confidence level: 100%),2a0d8f3171763db72ca3a34f7cb499eb636fd44eda29645d4f4ca9a019d136c4
domain,AsyncRAT botnet C2 domain (confidence level: 100%),minimum-registry.gl.at.ply.gg
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.106.159.206|10086
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),54.157.200.163|8080
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.222.12.121|103
sha256,Gofing payload (confidence level: 50%),f9ecc8a5ba58da8dc5e86dfe6e9f20de26bd7d27577b31b28fe339cb8af5e685
sha256,Gofing payload (confidence level: 50%),fd07b94416022232c4e2fc51963e081817477ffd5ab9210c67233174893e8b95
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),82.78.122.13|443
domain,Unknown malware payload delivery domain (confidence level: 75%),pumatools.hu
domain,BumbleBee botnet C2 domain (confidence level: 100%),bafysfq4byx2q.life
sha256,Gofing payload (confidence level: 50%),4484746e0169c34adcca3710029954035ac290b1fb0ddf142bb7f2013997d68f
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.113.30|4000
domain,NjRAT botnet C2 domain (confidence level: 50%),alidax.ddns.net
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),176.120.66.174|80
url,Formbook botnet C2 (confidence level: 50%),http://www.8ekcmt.top/an20/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://8easyupgw.live/eosz
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),216.9.225.163|27070
sha256,Gofing payload (confidence level: 50%),cc096e54d09e66948d28301e7355deb01948394b75810048867522a4fd631e26
domain,BumbleBee botnet C2 domain (confidence level: 100%),sa7ny8qvh1p96.life
url,Lumma Stealer botnet C2 (confidence level: 75%),https://vparakehjet.run/kewk
url,Formbook botnet C2 (confidence level: 50%),http://www.tu1x120.top/hi13/
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.241.234|1311
domain,Remcos botnet C2 domain (confidence level: 100%),thenewbettercomabcktimecamefornewlifesta.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.238.140.204|8990
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),147.185.221.27|63497
url,Formbook botnet C2 (confidence level: 50%),http://www.emka.live/fs24/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),154.29.79.7|4449
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mrodformi.run/auosoz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),38.147.170.252|3232
sha256,Gofing payload (confidence level: 50%),6f99d0bb98aec28b91cf4b4e0b9b47cacedd4c7ef441de3bd55ac3b8aadc50b5
sha256,Gofing payload (confidence level: 50%),4458a1aa72b459c14084a93c156c08e177bba77c31422bb3e18b4af9f2eea42f
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),45.51.59.242|80
domain,AsyncRAT botnet C2 domain (confidence level: 100%),security-skating.gl.at.ply.gg
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),188.208.197.80|4444
url,Agent Tesla botnet C2 (confidence level: 50%),https://api.telegram.org/bot7309095694:aaexfdt7c83fftvgyimcrdzyyxx9okr4q6g/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),62.113.107.81|80
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),lib.intuitivaccountants.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),114.66.58.218|443
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.254.190|1311
domain,ACR Stealer botnet C2 domain (confidence level: 100%),mcrsftuptade.pro
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.38.11.108|88
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),139.9.92.182|9999
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9btargett.top/dsangt
domain,XWorm botnet C2 domain (confidence level: 50%),interface-owners.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),6170a7c5560225c8ef8809c0b5abf5813ef596af3a6e4a1dad7fd8dd71297f33
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),142.44.188.180|31337
url,Lumma Stealer botnet C2 (confidence level: 100%),https://atechguidet.digital/apdo
sha256,Gofing payload (confidence level: 50%),d3ce7b347ad244976f614caab50510ca97af1cb25753b05e0eb2cd1e4b1f0c45
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),143.42.196.228|3000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),139.224.30.125|443
url,Unknown Stealer botnet C2 (confidence level: 50%),http://207.244.199.46/
domain,BumbleBee botnet C2 domain (confidence level: 100%),k64vi6dwb3vub.life
url,Unknown malware botnet C2 (confidence level: 50%),http://124.70.158.176:8888/supershell/login/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://34soursopsf.run/gsoiao
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),92.255.85.15|419
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7starcloc.bet/goksao
domain,XWorm botnet C2 domain (confidence level: 100%),state-commonwealth.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://qhdatawavej.digital/bafy
url,Lumma Stealer botnet C2 (confidence level: 75%),https://vlongitudde.digital/wizu
domain,BumbleBee botnet C2 domain (confidence level: 100%),2vkwidwgyjzhh.life
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),18.200.221.191|80
url,Lumma Stealer botnet C2 (confidence level: 100%),https://bnighetwhisper.top/lekd
domain,AsyncRAT botnet C2 domain (confidence level: 50%),steveswiths.freemyip.com
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.81.132.221|2121
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),213.155.195.70|1604
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),52.68.26.242|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),192.253.235.50|3232
domain,ClearFake payload delivery domain (confidence level: 100%),cv.cbrw.ru
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),172.94.111.186|16161
sha256,Gofing payload (confidence level: 50%),ab2290c8cda0848933c3e6494512f89248f87736a64db4dfa3635a3ce79e026d
ip-dst|port,Ave Maria botnet C2 server (confidence level: 100%),196.251.115.230|5212
url,Lumma Stealer botnet C2 (confidence level: 75%),https://5tropiscbs.live/iuwxx
url,Unknown malware payload delivery URL (confidence level: 50%),https://royaltrucklog.com/
domain,Quasar RAT botnet C2 domain (confidence level: 100%),construction-fought.gl.at.ply.gg
sha256,Unknown malware payload (confidence level: 75%),131ac5a7ea4aba832db8bd4b0cd7bc9e6f58343d4e788a67d22831c957c449ec
sha256,Gofing payload (confidence level: 50%),7d5b77bda1c397702b58b5e115eefb6f8aae3c88ca10e0421d810ab83a21503d
sha256,Gofing payload (confidence level: 50%),b3ad1291ae31935210fb7794bb9ade289fae443addb773d96005e123c472c69a
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),192.142.0.149|443
md5,Unknown malware payload (confidence level: 50%),3cbcb76033543d86804985c0c3384dc6
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6usalaccgfa.top/gsooz
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),13.61.196.0|3050
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.227.94.171|7443
url,Unknown malware payload delivery URL (confidence level: 100%),https://www.coligeme.com/cloudflare.msi
ip-dst|port,Unknown RAT botnet C2 server (confidence level: 50%),195.206.234.30|8041
url,Lumma Stealer botnet C2 (confidence level: 100%),https://nsighbtseeing.shop/asjnzh
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.238.30.194|8088
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.90.49.173|443
domain,Unknown RAT botnet C2 domain (confidence level: 100%),cmykhpanel.top
domain,BumbleBee botnet C2 domain (confidence level: 100%),0akyqs00mdsah.life
sha256,Gofing payload (confidence level: 50%),ab957f78f1397ba114a720a6699ae014989f35a3f59cb6c2f9d31450a2c225db
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),23.137.100.54|4281
ip-dst|port,Hook botnet C2 server (confidence level: 100%),154.58.204.239|2053
sha256,Gofing payload (confidence level: 50%),d9bfe2730b77ba99c7227f4fc8d1ba364f62fc8b7dd83db2fb6d62f17ed99fcf
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7navstarx.shop/foajsi
url,Unknown malware payload delivery URL (confidence level: 50%),https://fansly.ad/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.9.145.167|2053
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),211.86.146.70|50050
domain,BumbleBee botnet C2 domain (confidence level: 100%),15gacgart9drc.life
url,Lumma Stealer botnet C2 (confidence level: 75%),https://lgeographys.run/eirq
domain,ClearFake payload delivery domain (confidence level: 100%),lurup.press
sha256,Gofing payload (confidence level: 50%),7c2163678a03139d30608c1d550bcf0c256a606b1fd9ed23802f730bb9caced5
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.240.171|1311
sha256,Gofing payload (confidence level: 50%),b7a366003fd4c3e8bcbba42d0018ffbd4a6cd6e05a230867597a51ea4d11e7f7
domain,BumbleBee botnet C2 domain (confidence level: 100%),fmfvmf9fo16lj.life
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),193.106.196.57|4449
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qdatawavej.digital/bafy
url,Lumma Stealer botnet C2 (confidence level: 75%),https://4lopusculy.top/keaj
sha256,Gofing payload (confidence level: 50%),2a62ce44e9c5838daaf57d7e82cfd5f72a558be3c1ae8c1a624b7657c3df84a5
domain,Unknown Loader payload delivery domain (confidence level: 90%),tlger.store
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),63.33.41.189|443
sha256,Gofing payload (confidence level: 50%),b9103406a1e525d23a7064755c9534ae53098bbff90f420ee5f1219be7de6ad5
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),94.26.90.81|7773
domain,ClearFake payload delivery domain (confidence level: 100%),check.wewum.icu
domain,Quasar RAT botnet C2 domain (confidence level: 100%),epotiz-56104.portmap.host
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wmetalsyo.digital/opsa
domain,DCRat botnet C2 domain (confidence level: 100%),a1111976.xsph.ru
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wweldorae.digital/geds
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.72.5|21
domain,XWorm botnet C2 domain (confidence level: 100%),bobrohost.ddns.net
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),5.35.125.77|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),122.246.30.27|443
domain,Havoc botnet C2 domain (confidence level: 100%),31033-50051.bacloud.info
sha256,Gofing payload (confidence level: 50%),e2eb5fddbb74d387f0ff104bc56e40c2564a4c5d3915b8127757005a09ef7a12
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),207.180.205.17|999
sha256,Gofing payload (confidence level: 50%),7c229b32a531fca72e50bb6d610b005350abbea376cc266320a63b410996e292
domain,XWorm botnet C2 domain (confidence level: 100%),programs-criticism.gl.at.ply.gg
ip-dst|port,Nimplant botnet C2 server (confidence level: 100%),161.97.116.56|443
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),204.10.179.232|1311
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://ayzyw.top/nlm/index.php
url,Formbook botnet C2 (confidence level: 50%),http://www.ardengoal.net/hi13/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://clonfgshadow.live/xawi
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),23.24.41.225|995
domain,Remcos botnet C2 domain (confidence level: 50%),zainezw.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),101.200.76.102|8088
url,Lumma Stealer botnet C2 (confidence level: 75%),https://pfishgh.digital/tequ
sha256,Gofing payload (confidence level: 50%),6d144a71f1e1296bc3e6a616f21a6499a31cdf0ce4e90678328625c2e03d74f7
md5,Unknown malware payload (confidence level: 50%),9c5698924d4d1881efaf88651a304cb3
domain,Agent Tesla botnet C2 domain (confidence level: 50%),ftp.haliza.com.my
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),45.88.91.69|6969
domain,Formbook botnet C2 domain (confidence level: 50%),www.slarose.online
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qeasyupgw.live/eosz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ezestmodp.top/zeda
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),162.246.185.77|4699
domain,XWorm botnet C2 domain (confidence level: 100%),distribution-rc.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),3baa5b3dca35f4e00e3b40f1b2ce67f0ee7ad74c5fec4fbb4007ec4c814a3ec4
sha256,Gofing payload (confidence level: 50%),66edfc2fa478145351af3393cfa5a4950d90cc72c994746eace0cd72bc9d8514
sha256,Gofing payload (confidence level: 50%),89d4d8d66524a7d8eecf2ea7c6893d3cdb6423e44b58dc5389184219e6e109e8
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),166.88.95.137|13443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),176.98.178.55|53
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),99.228.226.19|1311
url,DCRat botnet C2 (confidence level: 100%),http://cr72811.tw1.ru/260b1b77.php
url,Lumma Stealer botnet C2 (confidence level: 75%),https://7praetori.live/vepr
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),92.255.57.75|9000
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),185.158.248.206|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://1smeltingt.run/giiaus
url,FAKEUPDATES botnet C2 (confidence level: 100%),https://www.thefertilemine.com/profilelayout
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rironloxp.live/aksdd
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://mtowner.com/5t4r.js
domain,Hook botnet C2 domain (confidence level: 100%),domzblueman.online
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mferromny.digital/gwpd
sha256,Gofing payload (confidence level: 50%),6eb8aa33d4c2b510859280e94d95eb2d9cad612f8ae3b56756e643c4d408991e
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),security.yourclodd.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ecironloxp.live/aksdd
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.248.142|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6starcloc.bet/goksao
ip-dst|port,Orcus RAT botnet C2 server (confidence level: 100%),188.25.21.87|8080
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),74.128.84.83|4782
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),3.91.49.221|15
domain,Quasar RAT botnet C2 domain (confidence level: 100%),paltalkroom.ddns.net
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.106.203|8808
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),80.76.49.30|420
url,Vidar botnet C2 (confidence level: 100%),https://steamcommunity.com/profiles/76561199851454339
domain,Remcos botnet C2 domain (confidence level: 100%),othersinr.duckdns.org
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),166.88.225.91|14443
domain,XWorm botnet C2 domain (confidence level: 100%),road-suffer.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),dec3746724127a0e4cd7de0b161a33cbaeb5146a60c7833a6acf4359d997c9ef
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vecturar.top
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.217.196.192|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),01unlnc3zl7sy.life
domain,ClearFake payload delivery domain (confidence level: 100%),yoloff.pages.dev
url,Lumma Stealer botnet C2 (confidence level: 75%),https://rvvigorbridgoe.top/banb
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),217.114.43.122|4000
domain,XWorm botnet C2 domain (confidence level: 100%),fixed-stretch.gl.at.ply.gg
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),75.155.149.184|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://unavstarx.shop/foajsi
ip-dst|port,Hook botnet C2 server (confidence level: 100%),185.147.124.36|45051
sha256,Gofing payload (confidence level: 50%),f258678cba3809093cab02a74067d3221f020b8a1f48763a49e0322909a23641
url,Unknown malware payload delivery URL (confidence level: 50%),https://amun.jintsume.net/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),161.132.51.146|7443
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),45.144.214.123|6374
domain,NjRAT botnet C2 domain (confidence level: 50%),1re0-61442.portmap.io
url,Lumma Stealer botnet C2 (confidence level: 100%),https://copusculy.top/keaj
domain,Formbook botnet C2 domain (confidence level: 50%),www.x92q.top
ip-dst|port,Hook botnet C2 server (confidence level: 100%),188.132.129.196|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.pb79kasy.vip
domain,Quasar RAT botnet C2 domain (confidence level: 100%),must-directed.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),146.185.239.56|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),mkq2vzzw0a6o2.life
url,Lumma Stealer botnet C2 (confidence level: 100%),https://1weldorae.digital/geds
domain,AsyncRAT botnet C2 domain (confidence level: 100%),almhm231.ddnsgeek.com
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),185.196.8.7|31337
sha256,Gofing payload (confidence level: 50%),976966e6a3ee7d5ccc33bb1ba8d771f2e50722f658c03f381d9c6fb038d71af1
url,Formbook botnet C2 (confidence level: 50%),http://www.onety.skin/hi13/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),147.185.221.27|38046
url,Unknown malware botnet C2 (confidence level: 75%),http://archiv.social-neos.eu:8080/forum/viewtopic.php
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),213.209.143.51|8888
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),94.156.177.241|8808
url,Unknown malware payload delivery URL (confidence level: 100%),https://www.keloimnau.info/cloudflare.msi
domain,ClearFake payload delivery domain (confidence level: 100%),security-2k7q-check.com
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),5.181.156.158|8080
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.142.189|8808
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),64.185.233.162|3232
domain,XWorm botnet C2 domain (confidence level: 100%),metherium-38960.portmap.host
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.247.67|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://emetalsyo.digital/opsa
domain,QakBot botnet C2 domain (confidence level: 100%),139-216-164-122.sta.dodo.net.au
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),37.27.89.195|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),23.94.70.114|3232
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),154.207.55.249|443
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),100.65.215.166|4782
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),196.120.76.93|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),78.164.223.72|444
domain,ClearFake payload delivery domain (confidence level: 100%),lelah.press
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.18|5059
domain,BumbleBee botnet C2 domain (confidence level: 100%),6urmjvx6bcg2e.life
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),91.81.248.10|7443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),182.92.188.8|443
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),104.248.232.25|7000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),101.71.101.174|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),115.175.39.35|443
domain,Unknown malware botnet C2 domain (confidence level: 75%),tangem-wcllet.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tfishgh.digital/tequ
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),ec2-18-166-31-74.ap-east-1.compute.amazonaws.com
ip-dst|port,Vidar botnet C2 server (confidence level: 100%),116.202.5.148|443
domain,XWorm botnet C2 domain (confidence level: 100%),maybe-nick.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),per-thanksgiving.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wbrhxhube.run/pogrs
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),185.128.170.113|1311
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.26|430
url,Lumma Stealer botnet C2 (confidence level: 100%),https://uvigorbridgoe.top/banb
domain,BumbleBee botnet C2 domain (confidence level: 100%),y5c4jg84chy2j.life
sha256,Gofing payload (confidence level: 50%),02c76de09936293fcf272e87ac8a466f953462fae1d09553da24dbc6fb0feb34
domain,DCRat botnet C2 domain (confidence level: 100%),a1111617.xsph.ru
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pstarcloc.bet/goksao
domain,XWorm botnet C2 domain (confidence level: 100%),ks-amk.ply.gg
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),196.251.115.101|5892
url,Lumma Stealer botnet C2 (confidence level: 75%),https://sorjinalecza.net/lxaz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),209.200.252.75|8888
domain,Quasar RAT botnet C2 domain (confidence level: 50%),games-travel.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),3b49a955b1e9597f539ea842f9d75809a6246afeebb8471cc8b6435ebdbae4cc
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),18.159.210.194|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pesccapewz.run/ansbwqy
domain,Unknown malware botnet C2 domain (confidence level: 75%),ncrdlpcss.com
domain,ClearFake payload delivery domain (confidence level: 100%),curol.run
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rpuerrogfh.live/iqwez
sha256,Gofing payload (confidence level: 50%),9f45a7085bf8b2b8830ce3743dc6cbf5958bff11a5d487b2618fd28d054f9cbe
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),zhansankun.top
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ypraetori.live/vepr
url,Formbook botnet C2 (confidence level: 50%),http://www.lx2cbhe5vee0e1.xyz/hi13/
url,Formbook botnet C2 (confidence level: 50%),http://www.iqaqua.xyz/fs24/
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),ecs-124-71-139-126.compute.hwclouds-dns.com
ip-dst|port,Ave Maria botnet C2 server (confidence level: 100%),196.251.117.50|5211
domain,XWorm botnet C2 domain (confidence level: 100%),round-michael.gl.at.ply.gg
ip-dst|port,pupy botnet C2 server (confidence level: 100%),207.148.96.97|8888
url,Lumma Stealer botnet C2 (confidence level: 100%),https://bravelyko.run/iagyd
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),111.119.255.45|8888
url,Lumma Stealer botnet C2 (confidence level: 75%),https://taleweaiver.run/toibnh
domain,Unknown Loader payload delivery domain (confidence level: 90%),apachefrlends.store
ip-dst|port,Hook botnet C2 server (confidence level: 100%),154.61.80.193|8082
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),93.198.178.131|81
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),217.156.123.150|443
sha256,Gofing payload (confidence level: 50%),b56c995150be759153ec669a0a38ee588f72c838810a7e7c5e925c8c1032193d
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),85.239.33.160|1311
domain,AsyncRAT botnet C2 domain (confidence level: 50%),jamesrockky.ydns.eu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ctargett.top/dsangt
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lzestmodp.top/zeda
domain,NetSupportManager RAT payload delivery domain (confidence level: 100%),jaagnet.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),18.166.104.119|443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),51.21.29.251|6666
sha256,Gofing payload (confidence level: 50%),aebf5488e299ca7f8b42eb88d59560c6d82721b75c0194a9c9d3d3cbea975147
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),37.114.41.201|80
sha256,Gofing payload (confidence level: 50%),ae467d324091c2f8a82a9366e5bd8bd1d1b2d7e06a5ac027d17aa9b717eaec11
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hchangeaie.top/geps
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),175.178.120.225|7443
domain,XWorm botnet C2 domain (confidence level: 100%),flowers-christina.gl.at.ply.gg
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),58.186.113.138|8888
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),222.89.70.13|9088
sha256,Gofing payload (confidence level: 50%),f9d6945c58fae73bb075a0ad28b81568f9309c72b39b9da81092438a8a31b09f
md5,Unknown malware payload (confidence level: 50%),30e981ef16c9ae87b552a07a38bdcaff
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),121.37.189.77|9100
sha256,Gofing payload (confidence level: 50%),243e0d5c4ddc2f6c039b624dcb6f235e41d5636dda8faa4a08ae67d72e83d54b
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 50%),196.251.84.27|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.extenglishinstitute.online
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),equitesq.digital
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),118.178.128.98|80
url,Lumma Stealer botnet C2 (confidence level: 100%),https://scorexlaib.top/xzea
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),156.245.27.240|505
url,Unknown malware payload delivery URL (confidence level: 50%),https://hr-migros.pages.dev/
