Type,Comment,Value
md5,Unknown malware payload (confidence level: 50%),bb62d73fcab6f29f95f9919e1dc0932c
sha256,DarkGate payload (confidence level: 50%),755c32e883f9c66943faa75179923cc396ff086fc6f191a1ffcd8b3e9ede9df0
sha256,Unknown malware payload (confidence level: 75%),144289ed4d6a68c184b1793d8d2b3c7bbeb94d6bca179c4906a71f294b47a573
sha256,DarkGate payload (confidence level: 50%),1de8b971a9da9dcf3c8103699b10632674272d3a23e477b1b20f795fe1bf5bae
sha256,DarkGate payload (confidence level: 50%),8545fc8fc0a4cbe53c6f80184a7228d012064e6ec3495973aa00f6d4bd230ce3
sha256,Gofing payload (confidence level: 50%),b5a5b2fa8519e49884a25ab8e4e67a8987825f9d12b104c8b0ed7470fe992a3e
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.105.213.140|443
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bibyn.icu/gkcxv.google
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),138.124.89.153|41555
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),129.226.212.179|20000
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pferromny.digital/gwpd
domain,Bashlite botnet C2 domain (confidence level: 100%),cpcontacts.versioneonline.com
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),84.196.87.46|2404
sha256,DarkGate payload (confidence level: 50%),1577d3a0157bc9470acd8d6ee6032000648dc7bf007eb5e8d2db4fa7589e896d
url,Lumma Stealer botnet C2 (confidence level: 75%),https://tcartograhphy.top/ixau
url,Formbook botnet C2 (confidence level: 50%),http://www.tu1x120.top/hi13/
sha256,DarkGate payload (confidence level: 50%),a86cd95594771888b1ca6f4bf6aeafff8820aa6680665305520e0d2f9c0ac4fa
sha256,Gofing payload (confidence level: 50%),8ed5565075fb84182157613a1b424222058250457e6d9fad4dbf5b7781b562e0
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),120.46.183.147|50081
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lkdipsafals.digital/oxwp
md5,Unknown malware payload (confidence level: 50%),05db292ddbc354cbf62b1be5ab7e3a58
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),209.141.37.88|10938
sha256,Gofing payload (confidence level: 50%),5c3de790b646ab4347d792cdca415155a0f49f99379d638cbecfdf10315a7c85
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),196.251.85.97|4449
md5,Unknown malware payload (confidence level: 50%),707304726d9faef7fd8e57a986f50c1b
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),184.174.20.211|8808
url,Formbook botnet C2 (confidence level: 50%),http://www.ads-line.com/s1/
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),wizmodi.digital
url,Lumma Stealer botnet C2 (confidence level: 100%),https://faacastmaxw.run/ganzde
sha256,Gofing payload (confidence level: 50%),92f4b4b8547a8b2c59f727cc607ea74a798ec1c01191219e91f8b84fc95fc35f
domain,DarkGate botnet C2 domain (confidence level: 50%),viadigitalconsulting.com
sha256,Gofing payload (confidence level: 50%),7d5b77bda1c397702b58b5e115eefb6f8aae3c88ca10e0421d810ab83a21503d
sha256,Gofing payload (confidence level: 50%),68db9ee60b02b5f6574cbfafeda2cb2b9170da0dc5dd9997169bb404a20b4d42
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7metalsyo.digital/opsa
sha256,DarkGate payload (confidence level: 50%),2f5af97b13b077a00218c60305b4eee5d88d14a9bd042beed286434c3fc6e084
domain,DarkGate botnet C2 domain (confidence level: 50%),mpcel.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://fsceeptersong.digital/iyhj
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),171.250.176.134|9999
md5,HelloKitty payload (confidence level: 50%),4ca68bf3d630332e9c19a17ac910376e
domain,DarkGate botnet C2 domain (confidence level: 50%),institutonuevapompeya.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.gresale.net
sha256,Gofing payload (confidence level: 50%),4f16e15e3dfe0c7a4f10b5f59b309bbfdba2589ce4cccd8227426c50f7de7075
url,Lumma Stealer botnet C2 (confidence level: 75%),https://5easyupgw.live/eosz
domain,Unknown malware botnet C2 domain (confidence level: 100%),accounts.up-edu-mx.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),196.251.72.217|3000
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),4.236.186.94|443
url,Unknown malware payload delivery URL (confidence level: 50%),https://quicklinks-online.com/
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),37.114.63.40|2404
sha256,DarkGate payload (confidence level: 50%),f723bd47f73ba1c5a5178d82567b03f17b961c54aeb5e0ac49fa7a19b1221d02
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/9hzqgnjr
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3qrodformi.run/auosoz
sha256,DarkGate payload (confidence level: 50%),e7c734cb5aef706ab571d0103492d34ab81b1271fba35f5cf81aa18a80797a10
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),136.144.163.253|8825
url,Lumma Stealer botnet C2 (confidence level: 100%),https://asteelixr.live/aguiz
md5,HelloKitty payload (confidence level: 50%),a64d79eba40229ae9aaebbd73938b985
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),45.141.233.166|9000
domain,DarkGate botnet C2 domain (confidence level: 50%),tedsbrain.com
md5,Rhysida payload (confidence level: 50%),17a22e1b633068dc45df51679df233cc
domain,DarkGate botnet C2 domain (confidence level: 50%),cosmositsolutions.net
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zestyasd.run
domain,AsyncRAT botnet C2 domain (confidence level: 100%),mscorp.click
md5,HelloKitty payload (confidence level: 50%),44c36bc55af58eb506d1760ab608402b
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.175.8.79|4444
sha256,DarkGate payload (confidence level: 50%),47e61277b670893e99bf5b56498aae4018b1cbb97feee0aadd2ca10e00cbcf3e
sha256,Gofing payload (confidence level: 50%),cf237f2e11f8f8c582fd1ecaa2a8f8d6c81d3fd8d1662b221ef18ba0ac42d45f
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),143.110.242.174|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),192.46.223.145|7443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),78.47.126.174|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),177.234.144.240|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://naplantainklj.run/opafg
url,Amadey botnet C2 (confidence level: 50%),http://176.65.143.173/m0xmdru/login.php
url,Lumma Stealer botnet C2 (confidence level: 100%),https://aplantainklj.run/opafg
domain,Remcos botnet C2 domain (confidence level: 100%),www.bras-gruppe.de
domain,NjRAT botnet C2 domain (confidence level: 100%),abilaudo.ddns.net
domain,Remcos botnet C2 domain (confidence level: 100%),tamar.ydns.eu
ip-dst|port,TangleBot botnet C2 server (confidence level: 75%),20.197.8.128|7771
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),216.9.225.168|14646
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.116.152|8888
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),79.185.109.198|4782
sha256,DarkGate payload (confidence level: 50%),2264c2f2c2d5a0d6d62c33cadb848305a8fff81cdd79c4d7560021cfb304a121
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),16.162.136.113|80
url,Lumma Stealer botnet C2 (confidence level: 75%),https://bclimatologfy.top/kbud
domain,DarkGate botnet C2 domain (confidence level: 50%),lembang.net
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gblastikcn.com/api
ip-dst|port,Hook botnet C2 server (confidence level: 100%),18.136.180.254|80
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),64.56.71.34|5000
sha256,Gofing payload (confidence level: 50%),9a0e9216c48b7c28b399c4b3420320038621b35ee323eda16be191d6611d772b
sha256,DarkGate payload (confidence level: 50%),de3f49e68c45db2f31d1cc1d10ff09f8cfce302b92a1f5361c8f34c3d78544e5
url,Lumma Stealer botnet C2 (confidence level: 75%),https://jnavstarx.shop/foajsi
ip-dst|port,Crimson RAT botnet C2 server (confidence level: 100%),209.145.56.66|8443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.72.179.141|443
sha256,DarkGate payload (confidence level: 50%),7489261cd6b25d6544d0380bd8446748bc6769d2135e286cfeadf995704c2a70
domain,DarkGate botnet C2 domain (confidence level: 50%),qualiteodonto.com.br
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ztargett.top/dsangt
domain,DarkGate botnet C2 domain (confidence level: 50%),expertsinteriors.com
domain,DarkGate botnet C2 domain (confidence level: 50%),tyabji.net
domain,ClearFake payload delivery domain (confidence level: 100%),wunep.icu
sha256,DarkGate payload (confidence level: 50%),14971c780f7708a9ea2d139bb874b5ed8269c216d617598795b9d4a5da7176ef
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),4a33131c-0fd3-4beb-bb52-c1bee6551841-00-2pvukptvjihkt.worf.replit.dev
url,Formbook botnet C2 (confidence level: 50%),http://www.erspacehealthandwellness.info/hi13/
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.51|423
sha256,Gofing payload (confidence level: 50%),a86a1ffe01f4cce37633f8984f75bf2138b447ab5c2e1da6e0fb8326acaced84
domain,DarkGate botnet C2 domain (confidence level: 50%),yellowstone.com.mm
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),189.146.233.179|995
sha256,Gofing payload (confidence level: 50%),03fdeb1135b2ba96459b0adac91afa1f6373255fbb4fa4dcbac057cef62d7756
domain,DarkGate botnet C2 domain (confidence level: 50%),www.rockcreekdds.com
sha256,Gofing payload (confidence level: 50%),cc03436c6b53cec3cc6d4076e84477c9b42cb5514fb0eb4d5a6f8624b16d1712
domain,DarkGate botnet C2 domain (confidence level: 50%),marlonvisual.com.br
domain,Bashlite botnet C2 domain (confidence level: 100%),mail.e.multi-canale.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),188.126.90.65|7031
url,Unknown malware payload delivery URL (confidence level: 50%),https://expressgourmande.com/
sha256,DarkGate payload (confidence level: 50%),255c0904241488153c4ee4f07bfbf5f8e8165aa32b73a8f5eb58c65dabf6fdec
domain,Hook botnet C2 domain (confidence level: 100%),autodiscover.srv782461.hstgr.cloud
domain,Formbook botnet C2 domain (confidence level: 50%),www.yemail.email
domain,DarkGate botnet C2 domain (confidence level: 50%),astrosensei.com
sha256,Unknown malware payload (confidence level: 25%),351db80d86453028f1a1bde8d16136f4b925cc55c0a954b1d1f9067de62e598e
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),45.158.8.240|5552
sha256,Gofing payload (confidence level: 50%),55706c5df7027d99d547dbfa6f64ec2bf1049853b7a2c7b90ea7a7375f7a6db0
sha256,Gofing payload (confidence level: 50%),00a0285b3f6e5a481f5e1ae19ef047949e3e3ad07755195738db7fbbd815d7ad
domain,DarkGate botnet C2 domain (confidence level: 50%),aandlorganics.com
domain,Unknown Loader botnet C2 domain (confidence level: 100%),lumbersmile.icu
domain,DarkGate botnet C2 domain (confidence level: 50%),handygifts.in
ip-dst|port,Stealc botnet C2 server (confidence level: 100%),89.110.116.81|80
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),206.71.149.182|8808
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://refanprediction.shop/prime/loop.js
sha256,DarkGate payload (confidence level: 50%),964fa0512b4b0bcc0e5c134ca5338afeb6122fb47df3142d2147d84772027837
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),176.65.144.253|12972
sha256,Gofing payload (confidence level: 50%),c1d1629349e64f3796ee744d5164ea24154cb3e63514732550da239cda5acc83
sha256,DarkGate payload (confidence level: 50%),e2da9b2b37ad5b39de4f4491f8a805d44869b32d4b2563bf944dced4d0faa723
url,Vidar botnet C2 (confidence level: 100%),https://t.me/f07nd
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),86.54.42.245|591
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),20.55.31.188|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.0red.xyz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lrambutanvcx.run/adioz
domain,DarkGate botnet C2 domain (confidence level: 50%),udettc.com
domain,XWorm botnet C2 domain (confidence level: 100%),metherium-38960.portmap.host
sha256,DarkGate payload (confidence level: 50%),09586fda9605e3839de24236cce2a798051a5cf4c572ad43661fc24373ed1a9b
domain,DarkGate botnet C2 domain (confidence level: 50%),lucrativia.com.br
sha256,DarkGate payload (confidence level: 50%),7e12752127453904ac2e3cdbd3772e5334e7f0265c5d16d7e08f9e876c0145ea
url,Lumma Stealer botnet C2 (confidence level: 100%),https://asalaccgfa.top/gsooz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://8ptargett.top/dsangt
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),147.124.214.238|1223
sha256,Gofing payload (confidence level: 50%),2b9138f0626124623a721e43b3ed6e0421a3747e19332ea0071bd0d98d421d78
sha256,Gofing payload (confidence level: 50%),1f3762b54070e55b4537b26f6feaae550418adfc2a90a6e1fd701df240c8fade
sha256,Gofing payload (confidence level: 50%),114ee72760c99aa76bc5863b8f8236fcc41bb05593f92a290d513c02ca42fe28
domain,Vidar botnet C2 domain (confidence level: 100%),qd.ap.4t.com
sha256,DarkGate payload (confidence level: 50%),8c382d51459b91b7f74b23fbad7dd2e8c818961561603c8f6614edc9bb1637d1
sha256,DarkGate payload (confidence level: 50%),cde8be94aff4aca1e2e5290f67c9572d736ea90c65be752ef237d795e8ca482c
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),highpitcheri.click
domain,Unknown malware payload delivery domain (confidence level: 50%),reddit.co.im
domain,XWorm botnet C2 domain (confidence level: 100%),significant-washer.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.teelpath.shop/hi13/
sha256,DarkGate payload (confidence level: 50%),e96c11180d14c041a9d06d3e60e6111e8e05df3b7247c3fcc508771f08e622b9
domain,DarkGate botnet C2 domain (confidence level: 50%),eshraqa.co
url,Koi Stealer botnet C2 (confidence level: 100%),http://79.124.78.173/incongruousness.php
url,Formbook botnet C2 (confidence level: 50%),http://www.wx-newtork.net/s1/
domain,DarkGate botnet C2 domain (confidence level: 50%),canvasfisd.info
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),194.164.93.107|80
sha256,Gofing payload (confidence level: 50%),e4cb6e47d9010a440c30478f8b69ed0f7dc0499d1f8f2917bd2d746cef06e661
url,Lumma Stealer botnet C2 (confidence level: 100%),https://fironloxp.live/aksdd
sha256,DarkGate payload (confidence level: 50%),493cdc8fe3a6af7d2ac93f28c08aa735d5b48ea655290de34156b53ed53eb5bd
domain,Lumma Stealer payload delivery domain (confidence level: 100%),ezdoll.shop
domain,DarkGate botnet C2 domain (confidence level: 50%),wizzardz-solutions.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://oxrfxcaseq.live/gspaz
domain,Remcos botnet C2 domain (confidence level: 100%),sptx1.dynuddns.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),51.15.92.203|443
ip-dst|port,Vidar botnet C2 server (confidence level: 100%),5.75.215.128|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0wxayfarer.live/alosnz
url,Unknown malware payload delivery URL (confidence level: 50%),https://www.fhfhjfhjfhejejrre.cfd/
domain,Unknown Stealer payload delivery domain (confidence level: 100%),viperrat.pages.dev
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),201.148.210.5|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),107.172.100.174|443
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),198.251.81.124|9999
sha256,DarkGate payload (confidence level: 50%),831666be48b7e31fae6de6f101f8e720aa231851451149395688a2e9b386882c
ip-dst|port,Chaos botnet C2 server (confidence level: 100%),58.215.146.108|54681
sha256,Gofing payload (confidence level: 50%),6070f786c111e3890f2c4c1a2ba573aba96ec5ccd6fdbca59200c6a38c23f27c
sha256,DarkGate payload (confidence level: 50%),5e587a8b89d523b846708785f8ff185f6920faa1917969233cca97ee9ae51b5a
domain,XWorm botnet C2 domain (confidence level: 100%),voice-pick.gl.at.ply.gg
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.91.169.160|8443
url,Lumma Stealer botnet C2 (confidence level: 75%),https://3cartograhphy.top/ixau
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.203.232.69|2052
domain,DarkGate botnet C2 domain (confidence level: 50%),igcar.es
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.157.182.192|8080
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.57.217.123|32107
domain,Remcos botnet C2 domain (confidence level: 50%),ikechi2.duckdns.org
domain,DarkGate botnet C2 domain (confidence level: 50%),supplementsforsale.online
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),52.33.90.47|52244
domain,ClearFake payload delivery domain (confidence level: 100%),check.letoq.icu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rweldorae.digital/geds
url,Unknown malware payload delivery URL (confidence level: 50%),https://roomnum-998388.world/
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),209.141.60.63|1337
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vmetalsyo.digital/opsa
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),188.137.68.141|80
domain,DarkGate botnet C2 domain (confidence level: 50%),namaacont.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://nchangeaie.top/geps
domain,DarkGate botnet C2 domain (confidence level: 50%),robsonarturmontemezzo.space
sha256,Gofing payload (confidence level: 50%),986561397e0eb7a3fc69b5783f43d68a0ea77ff64f88cd6c7b220646e1a459c9
sha256,DarkGate payload (confidence level: 50%),ce3f1d357e4e27f1dd49c3c6901e9a9c52179cfbc66824fe1dee181a7896ce9e
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.109.51.37|8080
domain,Unknown Loader botnet C2 domain (confidence level: 100%),decisioniron.xyz
domain,DarkGate botnet C2 domain (confidence level: 50%),naun.com.br
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.191.132.60|2181
url,Lumma Stealer botnet C2 (confidence level: 100%),https://s4cartograhphy.top/ixau
domain,DarkGate botnet C2 domain (confidence level: 50%),copainbar.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.ditez.icu/gkcxv.google
domain,Formbook botnet C2 domain (confidence level: 50%),www.ellwish.online
sha256,DarkGate payload (confidence level: 50%),9e79be50cd52e5d2595658a2a92db70ed6ebd22b22343063180dd9914695d2f8
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.179.164.167|30709
domain,DarkGate botnet C2 domain (confidence level: 50%),bikroygadget.xyz
domain,DarkGate botnet C2 domain (confidence level: 50%),lynearwealth.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://oeasyupgw.live/eosz
sha256,DarkGate payload (confidence level: 50%),23414832a3600faafdf8fdbacea755706b971f105bfb6088b7fb874a80e32e21
domain,DarkGate botnet C2 domain (confidence level: 50%),urhobodaily.com
sha256,DarkGate payload (confidence level: 50%),22ee6c5dbf8ba9ecc80aa9cb03f428c4c0bff3be5e69972d90609f6e82d64167
sha256,DarkGate payload (confidence level: 50%),c57a654d0d12923b6e7372c10531b3ff5c71f1e78cf479b64fa9b8ae5cfae853
domain,DarkGate botnet C2 domain (confidence level: 50%),kimandclak-ltd.com
domain,DarkGate botnet C2 domain (confidence level: 50%),usenata.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.igitalmilanolegacy.shop
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),107.173.4.10|2404
domain,DarkGate botnet C2 domain (confidence level: 50%),bittraderfx.com
domain,DarkGate botnet C2 domain (confidence level: 50%),i-techsolutions.co.ke
url,Lumma Stealer botnet C2 (confidence level: 75%),https://jjrxsafer.top/shpaoz
sha256,Gofing payload (confidence level: 50%),be9d45a0d9ad3350197042528a06dfc0e1b4c5a815137fbbd6429884df64aebb
sha256,Gofing payload (confidence level: 50%),94256f057b2d488e912dc794d031df1c528afc3247d0b7ee1a7b139f305535cf
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6.starcloc.bet/goksao
domain,Remcos botnet C2 domain (confidence level: 100%),shukurov.ydns.eu
domain,DarkGate botnet C2 domain (confidence level: 50%),ahantadevnet.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),195.123.210.91|443
url,Formbook botnet C2 (confidence level: 50%),http://www.heworkshop.biz/fs24/
domain,DarkGate botnet C2 domain (confidence level: 50%),moucecore.org
url,Lumma Stealer botnet C2 (confidence level: 100%),https://kkferromny.digital/gwpd
sha256,DarkGate payload (confidence level: 50%),22f34cc0b56ea1709b3af15b41b43fc40fca2b77debb8400108d3f517ee2ed4a
md5,Unknown malware payload (confidence level: 50%),8b3a45ebb7f2331e90ac57a2a20536fd
domain,DarkGate botnet C2 domain (confidence level: 50%),mimicindustries.com
sha256,DarkGate payload (confidence level: 50%),e69a776549f8c3e68d4729dde9a1679f633d230bca21b6a2144dfd5599269d6e
url,Lumma Stealer botnet C2 (confidence level: 100%),https://webnesti.live/gkedui
url,Formbook botnet C2 (confidence level: 50%),http://www.admachin3.shop/u02r/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3dplantainklj.run/opafg
url,Unknown malware botnet C2 (confidence level: 50%),https://n-ubearjk.live/benj
sha256,DarkGate payload (confidence level: 50%),1c1ae0d80ff0c58f81a7be7971f8dffa33a4a3ca77c257a4ed3815e485d2b17f
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://refanprediction.shop/prime/index.php
sha256,Gofing payload (confidence level: 50%),47d1214bf114a85c1e554e43906665c61a7835e89baca677f2ab5b41b0f80e45
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),148.135.90.11|8443
domain,Bashlite botnet C2 domain (confidence level: 100%),webdisk.versioneonline.com
domain,DarkGate botnet C2 domain (confidence level: 50%),purienterprise.com
sha256,DarkGate payload (confidence level: 50%),aa92f9692dfa98ba9ee991156612f2015c10a5ecf02b605b0b6d528827430601
domain,DarkGate botnet C2 domain (confidence level: 50%),ourlunchclub.com
md5,Unknown malware payload (confidence level: 50%),4e6b0bb98e6240322c289e59a495c851
domain,XWorm botnet C2 domain (confidence level: 100%),president-fuji.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),196.251.72.215|3000
sha256,DarkGate payload (confidence level: 50%),8238ff6f1493c9c489bc0aba12e0cf6ac057875045c28a2a4b110a128f64c282
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.41.110.16|3333
domain,DarkGate botnet C2 domain (confidence level: 50%),feedax.net
domain,DarkGate botnet C2 domain (confidence level: 50%),idreamtravel.com.my
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),82.117.242.178|9000
sha256,DarkGate payload (confidence level: 50%),54e25ca3e3febf00d843744a72852c00334963e6695cc012587f7a66dfcd28ad
domain,Bashlite botnet C2 domain (confidence level: 100%),cpcontacts.d.multi-canale.com
domain,Unknown malware botnet C2 domain (confidence level: 50%),zktnif5vckhmz5tyrukp5bamatbfhkxjnb23rspsanyzywcrx3bvtqad.onion
sha256,Gofing payload (confidence level: 50%),23f5255ea6a9cee333f7347020d998dcfb75234210ff84e7fa25f797d9e32e67
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),www1.intuitupdate-us.com
domain,DarkGate botnet C2 domain (confidence level: 50%),givemerank.com
url,Unknown malware payload delivery URL (confidence level: 50%),https://www.vtmarkets.top/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xmedresp.run/poadj
url,Lumma Stealer botnet C2 (confidence level: 100%),https://8targett.top/dsangt
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.96.136.148|8099
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),193.161.193.99|21182
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),185.38.142.128|443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),104.249.131.230|2404
url,Vidar botnet C2 (confidence level: 100%),https://qu.ap.4t.com/
sha256,Gofing payload (confidence level: 50%),f12075ea536101ecd38f7256ee91cabfcad756e162ef38fa95bb7569eace7afc
domain,DarkGate botnet C2 domain (confidence level: 50%),lecabine.com.mx
domain,Formbook botnet C2 domain (confidence level: 50%),www.iamtemp2.online
ip-dst|port,DanaBot botnet C2 server (confidence level: 100%),100.0.114.0|65535
domain,DarkGate botnet C2 domain (confidence level: 50%),brindiz.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),104.245.106.30|6606
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3puerrogfh.live/iqwez
domain,Unknown Loader botnet C2 domain (confidence level: 100%),volleyballword.icu
domain,DarkGate botnet C2 domain (confidence level: 50%),newsarena.sbs
domain,XWorm botnet C2 domain (confidence level: 100%),include-nose.gl.at.ply.gg
domain,FAKEUPDATES payload delivery domain (confidence level: 50%),lynmor.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.dypit.icu/gkcxv.google
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://vickmarine.com/4r2h.js
url,Formbook botnet C2 (confidence level: 50%),http://www.givens.info/u02r/
url,Lumma Stealer payload delivery URL (confidence level: 100%),https://u1.quenchunpaired.shop/bmbh68dhvi.aac
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),209.250.246.205|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.222.229.79|443
sha256,Gofing payload (confidence level: 50%),85b38b7bf2bacd4578273a8bfaaeaf86ea58a172065735740b1127318ea24973
sha256,DarkGate payload (confidence level: 50%),c71656ae097836b8e2b5012abacb9f8ef1f9efdaf2e15f054042efe329194c76
domain,DarkGate botnet C2 domain (confidence level: 50%),giftcollection.pk
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),91.245.255.53|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.144.52|8808
domain,DarkGate botnet C2 domain (confidence level: 50%),imforx.com
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),195.177.94.22|6666
sha256,Gofing payload (confidence level: 50%),bc08c72d07e2d2d01b67910d4e16bdc94bae21ac4289ee06fd371966644ddffb
url,Coper botnet C2 (confidence level: 80%),https://pre234232iumserviceds.xyz/mzmxnze5mjexy2q3/
url,Lumma Stealer botnet C2 (confidence level: 75%),https://vporcupineq.digital/gsoz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.111.125.229|80
domain,ClearFake payload delivery domain (confidence level: 100%),check.mavew.icu
ip-dst|port,Hook botnet C2 server (confidence level: 100%),176.65.143.79|8089
ip-dst|port,pupy botnet C2 server (confidence level: 100%),139.180.222.187|53
sha256,Gofing payload (confidence level: 50%),020bfb6a05f608d1103de3688101cc188fc7ef5880889d77408e63b72abb9ca4
sha256,Gofing payload (confidence level: 50%),0f5205df8b573dfd418aef03da586ebc5584afcf617197226f985ccd11e06c26
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),206.123.152.100|46167
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),196.251.115.101|7070
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),23.235.176.56|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.enteku.click
domain,ClearFake payload delivery domain (confidence level: 100%),www.cesiabs.info
domain,DarkGate botnet C2 domain (confidence level: 50%),benere.ro
