Type,Comment,Value
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),optimistoicoutlook.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.171.221|40500
url,DCRat botnet C2 (confidence level: 100%),http://976794cm.shnyash.ru/processorbigloadasyncdatalifedownloads.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.space
domain,ClearFake payload delivery domain (confidence level: 100%),check.plentiful2.space
domain,Unknown malware botnet C2 domain (confidence level: 100%),comet.appauthservice.online
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),sophoscore.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),hapypytravels.click
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.191.194.56|4444
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),63.33.62.114|8000
domain,Formbook botnet C2 domain (confidence level: 50%),www.jofs.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.tmustbenice.net/b101/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.shop
ip-dst|port,SpyNote botnet C2 server (confidence level: 50%),3.66.38.117|16230
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),195.230.22.20|80
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),35.158.210.132|1337
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),findingqworld.help
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f24b0709.site
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|888
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),191.96.207.70|777
domain,SpyNote botnet C2 domain (confidence level: 100%),espada1233123-54643.portmap.host
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgefi.net
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.184.186.185|40500
ip-dst|port,Tsunami botnet C2 server (confidence level: 75%),191.98.172.42|8080
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|2222
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.206|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lifehtextures.help
url,Lumma Stealer botnet C2 (confidence level: 75%),https://fixxyplanterv.click/api
domain,ClearFake payload delivery domain (confidence level: 100%),check.zovy.site
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),91.211.247.160|8808
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),123.11.143.166|5873
domain,Astaroth botnet C2 domain (confidence level: 100%),pleminsandiz.soniarocha.blog
domain,DarkWatchman botnet C2 domain (confidence level: 100%),791688a4.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.space
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.55.107.51|443
domain,ClearFake payload delivery domain (confidence level: 100%),check.eject1.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),raditantflower.rest
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),8.140.29.89|31337
domain,BumbleBee botnet C2 domain (confidence level: 100%),xmjalyvg92.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),actiothreaz.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),crceativeconversations.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),e7m7mpflz4.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),178.215.224.247|2222
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),15.222.7.86|14125
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),101.126.10.97|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),xtc4f7gax7.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),smilesqplays.help
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.59.235.26|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),59.91.192.120|40500
md5,Trigona payload (confidence level: 50%),f58df2bfe9029301131370a318628026
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),artisticlexpressions.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),greenzworld.help
url,Formbook botnet C2 (confidence level: 50%),http://www.v332.top/da16/
domain,BumbleBee botnet C2 domain (confidence level: 100%),0dhalnnwr5.click
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),42.193.99.173|8848
url,Formbook botnet C2 (confidence level: 50%),http://www.iseca-ch.click/b101/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.250.203.73|3333
domain,Lumma Stealer payload delivery domain (confidence level: 100%),mail.kakakslot88winamp.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.44.135.178|40500
url,DCRat botnet C2 (confidence level: 100%),http://a1081724.xsph.ru/5b1f58d7.php
domain,Formbook botnet C2 domain (confidence level: 50%),www.arehouse-work-best-in.today
domain,Remcos botnet C2 domain (confidence level: 100%),readysteaurants.com
domain,ClearFake payload delivery domain (confidence level: 100%),check.jokingly.store
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),114.67.181.81|10001
domain,Formbook botnet C2 domain (confidence level: 50%),untilfun.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vwisionarythinkers.click
domain,Astaroth botnet C2 domain (confidence level: 100%),flipinvaz.soniarocha.blog
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),8.154.18.17|12356
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.fun
url,Formbook botnet C2 (confidence level: 50%),http://www.fimacusa.net/n8it/
url,Unknown Loader botnet C2 (confidence level: 100%),https://cookcream.xyz/art.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qfreshidea.click
domain,SideWinder botnet C2 domain (confidence level: 100%),pubad-gov-lk.net-src.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),overwrougemny.shop
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),198.23.158.69|6606
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.113.140.167|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),az9uleh15d.click
domain,XWorm botnet C2 domain (confidence level: 100%),kxwrmf.duckdns.org
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),179.14.11.213|4010
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.site
url,Formbook botnet C2 (confidence level: 50%),http://www.dvjnwxe.xyz/da16/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0496a53.shop
url,DCRat botnet C2 (confidence level: 100%),http://703035cm.nyashk.ru/externaleternalvmjavascriptgeneratorlocal.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cirkduallek.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),imaginjativepath.click
url,Formbook botnet C2 (confidence level: 50%),http://www.adfvuly.xyz/da16/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.218.160.235|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),207.244.238.106|6606
domain,BumbleBee botnet C2 domain (confidence level: 100%),qdhqoj9s20.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.fun
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),43.153.34.95|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.iztrip.xyz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),currentyelcktv.cyou
domain,BumbleBee botnet C2 domain (confidence level: 100%),64ud5xnryz.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.edical-services-34002.bond
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.214.136.210|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),200.123.13.197|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiei.ru/
domain,NjRAT botnet C2 domain (confidence level: 100%),environmental-seeds.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.159.105.159|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),nrw5skueou.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7bb6e0d.fun
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),98.83.29.240|8500
ip-dst|port,AhMyth botnet C2 server (confidence level: 50%),147.185.221.22|51306
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.site
md5,Trigona payload (confidence level: 50%),93472c81a0f33a18fa8f88c8b2814356
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.fun
domain,BumbleBee botnet C2 domain (confidence level: 100%),lxw6duivu7.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),125.227.235.121|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.site
url,DCRat botnet C2 (confidence level: 100%),http://91.92.42.1/7/eternal_eternal5/_server/httpprotectmulti/dump/3pollvm/1/betteruniversalprocessorhttp/processor/providerprotecttraffic/updateprocessor/external_server/voiddb/7dleflowerjavascript/pipelongpollwordpress/protonprocessorvideo/7secure/low/videoauthbasewindowsdatalifetemporary.php
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),37.221.111.94|8080
url,Formbook botnet C2 (confidence level: 50%),http://www.ystudy.tech/c07e/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://islandtosecod.shop/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.53.107.83|40500
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),178.73.218.4|2404
domain,Quasar RAT botnet C2 domain (confidence level: 50%),yeniceri99-24578.portmap.io
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),112.125.88.176|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pixelpottato.top
domain,ClearFake payload delivery domain (confidence level: 100%),check.yejuo.site
url,Formbook botnet C2 (confidence level: 50%),http://www.plaquepsoriasismedcareus.com/n8it/
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgeiei.su
url,Formbook botnet C2 (confidence level: 50%),http://www.ash-load.xyz/b101/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),37.148.207.247|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),104.236.120.64|8080
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),12.75.114.52|4782
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.online
domain,Mirai botnet C2 domain (confidence level: 50%),wanyuyugg.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.116.224|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.210.231.159|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),208.87.200.85|2053
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsihgau.info
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.236.125|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosrigh.biz/
domain,ClearFake payload delivery domain (confidence level: 100%),check.cufflink1.xyz
md5,Trigona payload (confidence level: 50%),145d3ae9d1c6f1d4aa67e31fa32c32e9
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9203ebc7.store
domain,Formbook botnet C2 domain (confidence level: 50%),learniebee.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.btbaxco.xyz
domain,ClearFake payload delivery domain (confidence level: 100%),check.owacq.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.181.39.230|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.site
url,Unknown malware botnet C2 (confidence level: 100%),https://collartin.icu/art.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),evderydaywonder.click
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot7874496080:aagupyfnep3wfkcsc3q_wev1owfhhnk_jak/sendmessage
url,Formbook botnet C2 (confidence level: 50%),http://www.ajitotoamanah.xyz/da16/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),inespiringvisions.cyou
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),20.74.209.192|8444
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5f25547.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.126.64|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),simpleuliving.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.209.82|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),139.255.109.52|3333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3cd490c.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.vs-secure2account.net
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),70.31.125.100|2222
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.161.235|40500
md5,Trigona payload (confidence level: 50%),c28b33f7365f9dc72cc291d13458f334
url,Lumma Stealer botnet C2 (confidence level: 100%),https://digittaldreams.cyou/api
domain,BumbleBee botnet C2 domain (confidence level: 100%),wz4pnl68jg.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.cspecialty.net
url,Unknown malware payload delivery URL (confidence level: 50%),https://www.impresacostruire.it/
domain,Astaroth botnet C2 domain (confidence level: 100%),drehal.claudiacampos.express
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qsorceryrealm.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),candidatersz.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),www.eado.info
domain,ClearFake payload delivery domain (confidence level: 100%),check.showing.pw
domain,Formbook botnet C2 domain (confidence level: 50%),www.commerce-14480.bond
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.online
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),38.180.146.4|4449
domain,Formbook botnet C2 domain (confidence level: 50%),directoriobid.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.s-hoteles-en-benidorm-9n.today
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.176.125.92|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.108.227.114|8081
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dynvamicfitness.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.orthsydneycouchcleaners.homes/b101/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),updfile.cc
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.94|555
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.fun
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisieiei.su
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.146.114.170|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.107.219.60|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.147.7.149|8808
ip-dst|port,SpyNote botnet C2 server (confidence level: 50%),147.185.221.25|51936
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ambigtiousgoals.cyou/api
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oeuia.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),i4965hr9jc.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.space
domain,Quasar RAT botnet C2 domain (confidence level: 100%),usa-east.raptoreum.zone
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),absentfool.click
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),34.217.214.70|46702
domain,Lumma Stealer payload delivery domain (confidence level: 100%),webmail.goregasm23.com
domain,BumbleBee botnet C2 domain (confidence level: 100%),1cckgd13z5.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),85.185.218.5|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.fun
domain,Remcos botnet C2 domain (confidence level: 100%),remaboki2025.duckdns.org
url,DCRat botnet C2 (confidence level: 100%),http://cp52181.tw1.ru/l1nc0in.php
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.104|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.reversedwarbler.com/n8it/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),4.227.107.145|443
domain,ClearFake payload delivery domain (confidence level: 100%),check.byzi.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.shop
url,Hook botnet C2 (confidence level: 50%),http://159.65.150.68/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.78.136.179|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.uperpromobrasil.shop
domain,BumbleBee botnet C2 domain (confidence level: 100%),brdhxlmme0.click
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),52.28.247.255|12482
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-c1.pages.dev
url,Cobalt Strike botnet C2 (confidence level: 75%),http://192.168.195.128:443/yakx
url,Formbook botnet C2 (confidence level: 50%),http://www.jcxj.top/da16/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.80.213.18|40500
domain,Formbook botnet C2 domain (confidence level: 50%),findkode.com
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),telback.com
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisisrigh.biz/
domain,BumbleBee botnet C2 domain (confidence level: 100%),mv51x5kfad.click
url,CryptBot botnet C2 (confidence level: 100%),http://home.fortth14vs.top/gduzhxvrrnstmmahdbgb18
domain,Formbook botnet C2 domain (confidence level: 50%),www.ragrantdelightsco.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.qsinuza.xyz
domain,BumbleBee botnet C2 domain (confidence level: 100%),g90uubdr4p.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),chairsyummt.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.space
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiihef.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.site
domain,CyberGate botnet C2 domain (confidence level: 100%),sagenaruto29.dyndns.org
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ainnovativejourneys.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),innovyativespace.cyou
domain,BumbleBee botnet C2 domain (confidence level: 100%),j0h0iu3v3y.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),7oc6be5fmy.click
domain,Astaroth botnet C2 domain (confidence level: 100%),trucol.soniarocha.blog
ip-dst|port,ShadowPad botnet C2 server (confidence level: 50%),134.185.92.226|8083
url,ClearFake payload delivery URL (confidence level: 50%),https://check.euuue.site/gkcxv.google?i=01b4fc6e-3540-4717-9806-c19e7485f8ea
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),87.120.125.93|1590
url,Formbook botnet C2 (confidence level: 50%),http://www.88av2908.xyz/c07e/
url,ClearFake botnet C2 (confidence level: 100%),https://updatetroubleunloaded.shop/b313d4a4588bd2e7bc9ece877caba58a.xll
domain,AsyncRAT botnet C2 domain (confidence level: 100%),bunnymax2.dynathome.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.site
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|75
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),15.157.62.240|33332
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spontaggere.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa1b89de.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),79.170.184.150|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),134.122.191.209|80
domain,Vidar botnet C2 domain (confidence level: 100%),dns-verify-me.pro
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),echoinggforest.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.120.247|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.store
domain,ClearFake payload delivery domain (confidence level: 100%),check.jisai.site
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),190.10.11.37|6001
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.106.55.127|83
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pilulespascher.top/work/index.php
domain,BumbleBee botnet C2 domain (confidence level: 100%),kc8svtokry.click
url,Formbook botnet C2 (confidence level: 50%),http://www.aw-tty.net/da16/
domain,BumbleBee botnet C2 domain (confidence level: 100%),ufl7i9hmt1.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.118.197.213|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuefi.net
domain,BumbleBee botnet C2 domain (confidence level: 100%),ral9rhuaxy.click
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),56.124.106.90|4506
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.57.250.23|443
domain,SmokeLoader botnet C2 domain (confidence level: 100%),vilendar.ga
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.251.143.128|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ditgitaldream.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),5yvebug9k4.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),2hgk63egag.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.oshiachcoin.xyz
domain,magecart credit card skimming domain (confidence level: 100%),mktflowi.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),43.216.107.102|4444
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),174.77.180.50|8540
domain,BumbleBee botnet C2 domain (confidence level: 100%),85d73x9hjx.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),islandtosecod.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),immenseclosed.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.dcvrt.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9203ebc7.fun
domain,SpyNote botnet C2 domain (confidence level: 100%),gii-55854.portmap.host
url,Mozi payload delivery URL (confidence level: 50%),http://103.207.125.157:59929/mozi.m
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mixermixedo.click/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.133.150.114|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.53.61.21|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.shop
domain,CryptBot botnet C2 domain (confidence level: 100%),fivepp5sb.top
url,Formbook botnet C2 (confidence level: 50%),http://www.anuspro.pics/b101/
domain,BumbleBee botnet C2 domain (confidence level: 100%),hmpq1r1hm1.click
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),dwriftycloud.pics
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.space
domain,DCRat botnet C2 domain (confidence level: 100%),cd60197.tw1.ru
url,ClearFake botnet C2 (confidence level: 50%),https://check.stench.site/gkcxv.google?i=e3750fc2-b852-4ac5-be6e-6529da442d2b
md5,Trigona payload (confidence level: 50%),6f059281f864368d16c5bf49cafa9c51
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),93.123.109.163|8000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),109.248.160.66|3333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.shop
domain,Astaroth botnet C2 domain (confidence level: 100%),crokil.claudiacampos.express
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.store
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgefi.net/
url,Formbook botnet C2 (confidence level: 50%),http://www.pettigestudio.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.fun
domain,CyberGate botnet C2 domain (confidence level: 100%),6168738.no-ip.org
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),36.50.135.137|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),eteherealpath.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.rpa.xyz
domain,BumbleBee botnet C2 domain (confidence level: 100%),xisdha07tt.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),w0rdergen1.cyou
domain,CyberGate botnet C2 domain (confidence level: 100%),gerito-ao.no-ip.org
url,Mozi payload delivery URL (confidence level: 50%),http://222.189.122.225:32849/mozi.m
ip-dst|port,Havoc botnet C2 server (confidence level: 50%),45.89.127.190|8081
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojihef.com/
domain,Formbook botnet C2 domain (confidence level: 50%),www.94wr502uvd.shop
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.208.156.153|1856
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1f0b09e.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7cfacd5.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.ayday.today
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.119.146|40500
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),neti.openioc.us
domain,XWorm botnet C2 domain (confidence level: 100%),greatxw3902.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),106.52.37.207|2233
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.store
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),15.206.89.42|40374
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-1n.pages.dev
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),23.106.153.196|4444
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),122.51.240.117|60056
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.108.40.79|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),aradiantjourney.cyou
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 50%),https://touxzw.ir/jay/five/pvqdq929bsx_a_d_m1n_a.php
