Type,Comment,Value
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.176.125.92|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),relymowyiny.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.pnsubscription.tech
domain,Formbook botnet C2 domain (confidence level: 50%),www.qhealth.net
md5,PEBBLEDASH payload (confidence level: 50%),7349683077ce4fcac77580848182ead9
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f24b0709.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.56.190.220|40500
domain,XWorm botnet C2 domain (confidence level: 100%),co-ar.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.76.157.8|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.space
md5,Trigona payload (confidence level: 50%),8a61e38f6bb7a87ce40ce9c987dc4ce6
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa86ceb6.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.recisiongyn.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisihgau.info
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),abundantstay.click
url,Formbook botnet C2 (confidence level: 50%),http://www.nfluencer-marketing-41961.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.gdpyy.com/n8it/
domain,ClearFake payload delivery domain (confidence level: 100%),check.popp.ink
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|20000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),95.216.115.242|33333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),purpohsefulliving.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.209.102.191|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.jisai.site
domain,DCRat botnet C2 domain (confidence level: 100%),a1082676.xsph.ru
domain,magecart credit card skimming domain (confidence level: 100%),webdevelopers.tools
domain,DCRat botnet C2 domain (confidence level: 100%),a1077792.xsph.ru
url,Formbook botnet C2 (confidence level: 50%),http://www.riafactor.xyz/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.242.95.24|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://nomadsgpirit.top/api
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tendyteny.click
domain,ClearFake botnet C2 domain (confidence level: 100%),backup-xvc.pages.dev
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tranquilcove.rest
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.162.84|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0496a53.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.200.227.79|40500
url,DCRat botnet C2 (confidence level: 100%),http://cg79561.tw1.ru/l1nc0in.php
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),89.248.168.31|8080
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),85.202.163.151|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),91.209.135.229|4000
domain,ClearFake payload delivery domain (confidence level: 100%),check.iavau.site
md5,Trigona payload (confidence level: 50%),8e2965a4dd7a27ed1b304ac03ad4d728
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),absentfool.click
url,DCRat botnet C2 (confidence level: 100%),http://necobox.ru/l1nc0in.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ainnovativejourneys.click
md5,BianLian payload (confidence level: 50%),0c756fc8f34e409650cd910b5e2a3f00
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.75.139.98|40500
domain,ClearFake botnet C2 domain (confidence level: 50%),check.giky.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.kslot777wow.net
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),78.111.89.86|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),crceativeconversations.click
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yejuo.site/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.fun
domain,AsyncRAT botnet C2 domain (confidence level: 100%),asyncyam.twilightparadox.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://warmwhearts.cloud/api
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.170.60.30|8808
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),192.3.0.100|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.arehouse-work-best-in.today
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.shop
md5,Trigona payload (confidence level: 50%),53d89e90a54fef428f74eed41b14fb38
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidefi.net
md5,Trigona payload (confidence level: 50%),1d5622cc9901830f76672bff670ff565
domain,Formbook botnet C2 domain (confidence level: 50%),www.elwincoastalcarpets.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.fun
md5,Trigona payload (confidence level: 50%),4c282ce56a6991de050c2d8ea93d2b77
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-7u.pages.dev
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cozyhomevpibes.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),voicesharped.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.site
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefusrigh.biz/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.shop
md5,Trigona payload (confidence level: 50%),7f07488381c1fc7c09215d6f77601fb6
url,ClearFake payload delivery URL (confidence level: 50%),https://check.budu.site/
md5,Trigona payload (confidence level: 50%),b230c3f70c8f30c17279452b353dc5ba
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.154.175.11|40500
md5,Unknown malware payload (confidence level: 50%),5e040663bbe55915a67f696a6aafb81a
domain,Formbook botnet C2 domain (confidence level: 50%),ziyuechloezhang.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.79.233.6|3333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brightsmorning.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),greedymonajs.click
domain,Unknown Loader botnet C2 domain (confidence level: 100%),cookcream.xyz
domain,ClearFake payload delivery domain (confidence level: 100%),check.ouhoi.site
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 50%),116.251.133.7|27572
url,ClearFake payload delivery URL (confidence level: 100%),https://check.uhxkj.space/gkcxv.google
url,DCRat botnet C2 (confidence level: 100%),http://stepancy.beget.tech/l1nc0in.php
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),87.121.86.171|7756
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),insultfragie.click
domain,Formbook botnet C2 domain (confidence level: 50%),untilfun.com
url,DCRat botnet C2 (confidence level: 100%),http://cd60197.tw1.ru/l1nc0in.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faffd84b.space
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),84.234.19.36|4782
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.162.161|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.fun
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhsihgau.info/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7262965.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.161.235|40500
domain,ClearFake botnet C2 domain (confidence level: 50%),check.aeiee.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.fun
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),8.219.161.236|8080
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),adobe.azurefd.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.fun
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),185.79.132.175|8000
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spk-pushtanverfahren.com
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),91.84.105.30|443
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-7y.pages.dev
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.250.150.178|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa86ceb6.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),66.79.122.106|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),evanescentb.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.94|555
domain,CryptBot botnet C2 domain (confidence level: 100%),fivell5th.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.210.231.159|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),193.193.254.13|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.51.18.211|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f173e483.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.41.11.75|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.online
ip-dst|port,SystemBC botnet C2 server (confidence level: 75%),88.119.165.46|4000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.212.141.72|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.fun
md5,Trigona payload (confidence level: 50%),94cf899790945aca27e8bd195b86ecd6
url,Stealc payload delivery URL (confidence level: 50%),http://185.215.113.115/68b591d6548ec281/sqlite3.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.224.250.35|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.nfluencer-marketing-41961.bond
url,Formbook botnet C2 (confidence level: 50%),http://www.fimacusa.net/n8it/
domain,ClearFake payload delivery domain (confidence level: 100%),check.mmjdh.site
domain,XWorm botnet C2 domain (confidence level: 100%),therefore-faced.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.206.63.185|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.71.54|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.space
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),54.95.33.218|666
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.233.254|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgei.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.hebsidecollective.online
url,ClearFake payload delivery URL (confidence level: 50%),https://check.budu.site/gkcxv.google?i=e3475c87-98a8-4f23-a839-a902062dfa20
url,Hook botnet C2 (confidence level: 50%),http://67.205.129.1/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),36.92.14.67|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.219.200|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),basmboozled.top
url,Lumma Stealer botnet C2 (confidence level: 50%),https://thritvingnature.click/api
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),205.234.193.208|4782
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.187.221.247|40500
url,Lumma Stealer botnet C2 (confidence level: 50%),https://ditgitaldream.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5f25547.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),155.89.28.189|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidihef.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.158.190.62|40500
md5,Trigona payload (confidence level: 50%),7c870d186057084254075870aebfb111
ip-dst|port,Bashlite botnet C2 server (confidence level: 75%),45.90.12.129|31130
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f173e483.online
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),91.202.5.79|4443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),173.212.229.31|6606
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.65.244.161|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.127.60|40500
domain,Remcos botnet C2 domain (confidence level: 50%),hdfctop.duckdns.org
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),103.186.117.39|9373
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.219.74.224|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),139.64.59.135|443
domain,ClearFake payload delivery domain (confidence level: 100%),check.euuue.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.126.64|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f752ebbd.space
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),88.165.128.145|20000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.89.64.195|40500
domain,Formbook botnet C2 domain (confidence level: 50%),foodieonline.club
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.online
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),46.246.4.18|8000
domain,SpyNote botnet C2 domain (confidence level: 50%),fazstov-27218.portmap.host
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjieiei.su
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.194.29.14|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.127.141|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brcilliantideas.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.ragrantdelightsco.online/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),findingqworld.help
url,Formbook botnet C2 (confidence level: 50%),http://www.elwincoastalcarpets.net/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.152.28|40500
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),8.140.29.89|31337
url,Stealc payload delivery URL (confidence level: 50%),http://91.214.78.178/094d58d3b8547ded/sqlite3.dll
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.245.230.73|6462
domain,Formbook botnet C2 domain (confidence level: 50%),weytek.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),libraryuehd.click
url,DCRat botnet C2 (confidence level: 100%),http://62.109.31.116/generatorjstest/linuxdump/1vmlongpollsecure/dumpgeoprocessordump/auth8protect/6mariadblongpolldb/linetestcpu/update/2gamesecure3/bigloadgame/testpoll/universal0temporary/securelinux/dlepublicpipeapi/testprovidervoiddb/to0wordpresslongpoll/6/0processwpprocess/downloads/polldatalifelocalpublic.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f24b0709.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.245.161.108|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5f25547.fun
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.154.33.167|81
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f173e483.shop
domain,Remcos botnet C2 domain (confidence level: 50%),tricodersvaulting.duckdns.org
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptcha-dns-o5.pages.dev
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.243.172|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),asphaltgforest.today
domain,XWorm botnet C2 domain (confidence level: 100%),after-sent.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.fun
domain,ClearFake payload delivery domain (confidence level: 100%),check.cvdub.site
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.111.192.106|4688
domain,Quasar RAT botnet C2 domain (confidence level: 100%),search-varies.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),moornlitcaravan.top
md5,BianLian payload (confidence level: 50%),e625ef18487a37a71b489d39c65a343a
md5,powershell_web_backdoor payload (confidence level: 50%),88520295d17f287fd127830bb766712a
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),167.71.91.74|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://murmurloude.click/api
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),181.162.141.120|8080
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.37.251.112|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mixermixedo.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),kicky-tap.sbs
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.site
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 100%),121.147.158.132|10798
domain,XWorm botnet C2 domain (confidence level: 100%),download-labs.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.space
md5,Trigona payload (confidence level: 50%),2814a6b44c5c102032dd566408f99124
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiei.ru/
url,FAKEUPDATES payload delivery URL (confidence level: 100%),http://iejkbmggndnekad.top/1.php
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.20.17.230|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.54.91|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),31.56.142.196|40500
ip-dst|port,Sliver payload delivery server (confidence level: 100%),65.20.100.150|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.space
url,ClearFake payload delivery URL (confidence level: 50%),https://check.uydaa.site/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.80.222.89|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.88.215.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),146.70.53.135|40500
md5,Trigona payload (confidence level: 50%),44cda3592e15092bf5e2312f91e231d0
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhefi.net
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.182.162.168|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.167.31.58|5060
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),139.180.146.92|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),raditantflower.rest
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.241.29.163|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f173e483.space
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),35.177.80.151|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f902ede9.shop
domain,AMOS botnet C2 domain (confidence level: 100%),browser-storage.com
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),3.69.115.178|12482
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),prkedukken.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.59.200.178|40500
url,DCRat botnet C2 (confidence level: 100%),http://a1080708.xsph.ru/60b2656b.php
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),109.248.160.66|3333
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),101.108.149.199|7443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.online
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),198.211.114.222|3333
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosrigh.biz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.shop
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),51.20.69.43|2052
url,Formbook botnet C2 (confidence level: 50%),http://www.hestudentcompass.net/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),flovurishingideas.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.232.237.59|40500
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),35.158.210.132|1337
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),100.68.87.21|5050
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.fun
ip-dst|port,BADBOX payload delivery server (confidence level: 100%),103.145.58.236|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.154.69|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisrigh.biz
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehei.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.site
url,ClearFake botnet C2 (confidence level: 50%),http://83.217.208.130/xfiles/trip.mp4
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),37.148.207.247|3333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.shop
domain,XWorm botnet C2 domain (confidence level: 50%),wednju7d.ddns.net
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.177.95.232|8808
ip-dst|port,Bashlite botnet C2 server (confidence level: 75%),5.34.214.137|4258
domain,Formbook botnet C2 domain (confidence level: 50%),www.pkbike.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.94.24.43|40500
md5,Trigona payload (confidence level: 50%),d953809c842ada81c92bfbf9c7088671
url,Stealc payload delivery URL (confidence level: 50%),http://147.45.47.59/04e11569f3f575cf/mozglue.dll
domain,ClearFake payload delivery domain (confidence level: 100%),check.eiau.site
url,DCRat botnet C2 (confidence level: 100%),http://a1081338.xsph.ru/6d4b10b1.php
domain,XWorm botnet C2 domain (confidence level: 100%),contract-released.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.184.186.185|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),147.30.228.209|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.69.160|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),54.238.247.179|8089
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),179.100.49.224|5000
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjisihgau.info/
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptcha-0d-verify.pages.dev
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.131.98.69|20611
md5,Trigona payload (confidence level: 50%),ca33f9d7566d3578129c352bd5a93597
domain,FAKEUPDATES payload delivery domain (confidence level: 50%),ceo.cowholesaling.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://cozyhomevpibes.cyou/api
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),104.248.37.23|3333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lifehtextures.help
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0a0efe3.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),sockethingej.click
url,ClearFake payload delivery URL (confidence level: 50%),https://check.budu.site/gkcxv.google?i=1bdb82b9-86d9-4358-a730-d1fbdc7481d5
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),applyeasyhz.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),27dd67e8.fun
domain,Unknown Loader botnet C2 domain (confidence level: 100%),suitstory.icu
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.shop
domain,ClearFake payload delivery domain (confidence level: 100%),check.identity1.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.59.176.0|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),echoinggforest.top
url,ClearFake payload delivery URL (confidence level: 50%),https://check.budu.site/gkcxv.google?i=7b88c62d-73f0-4f69-818f-4456aca3fae5
url,Formbook botnet C2 (confidence level: 50%),http://www.syzbf15.xyz/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.36.68.224|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.20.131|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.s-hoteles-en-benidorm-9n.today
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.185.11|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoihef.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.fun
ip-dst|port,DarkGate botnet C2 server (confidence level: 75%),91.222.173.149|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.site
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yenai.site/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.246.155|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d42d3b.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.184.188.87|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.170.27|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.55.114.125|40500
md5,Trigona payload (confidence level: 50%),0452d8379cae3490935f81a0dfea1a9e
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),warmwhearts.cloud
url,ClearFake payload delivery URL (confidence level: 50%),http://check.aoouu.site/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.site
url,Formbook botnet C2 (confidence level: 50%),http://www.utomation-tools-88072.bond/c07e/
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),34.229.143.231|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.site
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.48.68.191|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.109.24.136|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ardtfuldesign.cyou
