Type,Comment,Value
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),34.78.33.28|80
domain,XWorm botnet C2 domain (confidence level: 100%),general-vermont.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),nutrioutimpe.top
domain,BADBOX botnet C2 domain (confidence level: 100%),pcxrl.com
url,Formbook botnet C2 (confidence level: 50%),http://www.oans-credits-49540.bond/da16/
domain,Formbook botnet C2 domain (confidence level: 50%),vandorainvestmentpartners.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),104.248.37.23|3333
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.154.98.68|8888
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),eteherealpath.top
url,Formbook botnet C2 (confidence level: 50%),http://www.ibit.xyz/a94w/
domain,BumbleBee botnet C2 domain (confidence level: 100%),3sehf3t4x5.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),0dhalnnwr5.click
url,Unknown malware payload delivery URL (confidence level: 50%),https://maestriasenillinois.com/
domain,XWorm botnet C2 domain (confidence level: 100%),journal-maui.gl.at.ply.gg
md5,Trigona payload (confidence level: 50%),5f3407dedd4b9bf1e57209cc2178b8dc
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),39.53.176.26|40500
url,Unknown malware botnet C2 (confidence level: 100%),http://139.103.57.150:8015/supershell/login
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.216.207|40500
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|422
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.240.100.98|40500
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|430
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.shop
url,DCRat botnet C2 (confidence level: 100%),http://a1081338.xsph.ru/6d4b10b1.php
url,Formbook botnet C2 (confidence level: 50%),http://www.uperpromobrasil.shop/b101/
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),88.127.230.152|49155
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibraqntconnections.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f152633e.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),enlargeywuz.click
domain,CyberGate botnet C2 domain (confidence level: 100%),larsi123.no-ip.biz
domain,Formbook botnet C2 domain (confidence level: 50%),www.hebsidecollective.online
domain,BumbleBee botnet C2 domain (confidence level: 100%),zbldvupsdc.click
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),16.171.47.201|11103
md5,BianLian payload (confidence level: 50%),0c756fc8f34e409650cd910b5e2a3f00
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),45.56.114.103|8888
ip-dst|port,DarkGate botnet C2 server (confidence level: 75%),91.222.173.149|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.online
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),172.96.165.138|10001
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.71.238|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.appyspuppys.store/c07e/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qtruenest.cyou/api
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),98.83.29.240|8200
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.248.160.159|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.oolsvote.shop/i62s/
domain,Formbook botnet C2 domain (confidence level: 50%),www.orph-rewards.live
domain,ClearFake payload delivery domain (confidence level: 100%),check.cesspool.shop
domain,Remcos botnet C2 domain (confidence level: 50%),boot1.zapto.org
domain,CryptBot botnet C2 domain (confidence level: 100%),twoxc2pt.top
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|430
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),185.140.53.140|2404
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f24b0709.shop
domain,BumbleBee botnet C2 domain (confidence level: 100%),9rs7axe4za.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.80.82.185|40500
url,ClearFake payload delivery URL (confidence level: 100%),https://check.qoqsn.icu/gkcxv.google
url,ClearFake payload delivery URL (confidence level: 100%),https://check.rexie.icu/gkcxv.google
url,Formbook botnet C2 (confidence level: 50%),http://www.jrwcbmc.xyz/ty25/
domain,ClearFake payload delivery domain (confidence level: 100%),check.masvt.icu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://thougyhtfultravel.cyou/api
domain,CryptBot botnet C2 domain (confidence level: 100%),onezc1vs.top
ip-dst|port,Cerberus botnet C2 server (confidence level: 75%),217.8.117.30|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.eformer.wales
domain,XWorm botnet C2 domain (confidence level: 100%),fax-compliant.gl.at.ply.gg
domain,DarkComet botnet C2 domain (confidence level: 100%),misteryou79.no-ip.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.249.62.233|40500
domain,Vidar botnet C2 domain (confidence level: 100%),updatetroubleunloaded.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lowlywounde.top
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),43.143.114.43|8099
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|5500
url,Formbook botnet C2 (confidence level: 50%),http://www.reversedwarbler.com/n8it/
domain,BumbleBee botnet C2 domain (confidence level: 100%),8led7zzey9.click
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),111.90.150.120|21
url,Formbook botnet C2 (confidence level: 50%),http://www.nriqueavila01justresume.click/i62s/
ip-dst|port,Mirai payload delivery server (confidence level: 100%),42.235.171.56|58076
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),38.60.191.246|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.online
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.211.190.122|6606
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.101.23.248|8080
domain,BumbleBee botnet C2 domain (confidence level: 100%),4ade0dllwb.click
url,Formbook botnet C2 (confidence level: 50%),http://www.laimverity.xyz/i62s/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),54.153.235.52|4063
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.242.95.24|40500
domain,DarkComet botnet C2 domain (confidence level: 100%),leethost.no-ip.org
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),13.230.72.86|31337
md5,Clop payload (confidence level: 50%),ab81d6da3d9d849779d3b821e02e8b2d
ip-dst|port,Havoc botnet C2 server (confidence level: 50%),57.158.24.35|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.180.174.201|40500
domain,DarkComet botnet C2 domain (confidence level: 100%),youaremyslave.zapto.org
url,ClearFake payload delivery URL (confidence level: 100%),https://check.agility.website/gkcxv.google
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.online
url,Formbook botnet C2 (confidence level: 50%),http://www.ivejasmin.photos/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7cfacd5.online
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),45.154.98.68|444
url,MASS Logger payload delivery URL (confidence level: 100%),https://154.216.19.160/txt/ettb15lcedjyw3r.exe
url,Formbook botnet C2 (confidence level: 50%),http://www.olimitslots.bet/b101/
domain,Formbook botnet C2 domain (confidence level: 50%),www.elot367.net
md5,Trigona payload (confidence level: 50%),f58df2bfe9029301131370a318628026
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.space
url,Formbook botnet C2 (confidence level: 50%),http://www.arktooll-es.store/a94w/
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|426
domain,BumbleBee botnet C2 domain (confidence level: 100%),27c28lnp3v.click
domain,CyberGate botnet C2 domain (confidence level: 100%),hackenhackentest.no-ip.biz
url,ClearFake payload delivery URL (confidence level: 100%),https://check.hivrv.icu/gkcxv.google
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),snowzcrystals.today
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3cd490c.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.113.140.167|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.109.52.58|40500
url,Unknown malware botnet C2 (confidence level: 100%),http://142.17.194.77:8015/supershell/login
url,Formbook botnet C2 (confidence level: 50%),http://www.pickleballgiant.info/n8it/
domain,ClearFake payload delivery domain (confidence level: 100%),check.zwxhm.icu
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.95|40500
ip-dst|port,Mirai payload delivery server (confidence level: 100%),103.203.72.139|54517
domain,BumbleBee botnet C2 domain (confidence level: 100%),4ddou9872c.click
domain,Hook botnet C2 domain (confidence level: 100%),ec2-18-143-214-68.ap-southeast-1.compute.amazonaws.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d9f91e.store
domain,Mirai botnet C2 domain (confidence level: 50%),dasdv1.service1921.club
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.fun
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifsihgau.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.fun
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|420
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.88.140.173|38095
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),insibghtfuldreams.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.147.7.149|8808
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosihg.in
domain,CryptBot botnet C2 domain (confidence level: 100%),twovd2vt.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),thrillingadventures.cyou
md5,Trigona payload (confidence level: 50%),0d928467bf7d0226f95eed9af9f2e650
url,Formbook botnet C2 (confidence level: 50%),http://www.lara-stefano-wedding.info/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),www.houxiaoxiao.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.store
domain,BumbleBee botnet C2 domain (confidence level: 100%),y1xdtswib3.click
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oeoou.site
domain,CyberGate botnet C2 domain (confidence level: 100%),domno69.no-ip.biz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.235.109.191|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.site
ip-dst|port,RedTail botnet C2 server (confidence level: 75%),80.94.92.147|2137
domain,Astaroth botnet C2 domain (confidence level: 100%),scretenim.claudiacampos.express
domain,CyberGate botnet C2 domain (confidence level: 100%),windowspro.no-ip.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),102.217.193.42|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.183.182.239|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.store
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.49.122.255|995
url,Formbook botnet C2 (confidence level: 50%),http://www.oportugueseioybuioty.shop/gd08/
domain,DCRat botnet C2 domain (confidence level: 100%),mas9kan0.beget.tech
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f58b43ba.space
url,Lumma Stealer botnet C2 (confidence level: 100%),https://aclearbeam.cyou/api
url,Formbook botnet C2 (confidence level: 50%),http://www.nmatchedfindspoint.shop/i62s/
domain,Formbook botnet C2 domain (confidence level: 50%),www.uerchun.net
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot6118451923:aae5b-pwqciyrwostvi2hwoqu2xjltg2ida/sendmessage
url,ClearFake botnet C2 (confidence level: 50%),https://check.stench.site/gkcxv.google?i=e3750fc2-b852-4ac5-be6e-6529da442d2b
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.site
url,Unknown malware payload delivery URL (confidence level: 50%),https://my.salviatech.com/
url,Unknown malware botnet C2 (confidence level: 100%),http://142.17.247.46:8015/supershell/login
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),paym3278hs.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),172.179.236.95|55443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|75
domain,DarkComet botnet C2 domain (confidence level: 100%),funny.servepics.com
md5,Trigona payload (confidence level: 50%),ca33f9d7566d3578129c352bd5a93597
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-9o.pages.dev
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|426
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.fun
domain,CryptBot botnet C2 domain (confidence level: 100%),neizx9vs.top
url,Formbook botnet C2 (confidence level: 50%),http://www.6731.loan/da16/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.90.158|40500
domain,Lumma Stealer payload delivery domain (confidence level: 100%),ns1.kakakslot88winamp.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),hopersmarter.click
domain,CryptBot botnet C2 domain (confidence level: 100%),tenhh10pn.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.space
url,Formbook botnet C2 (confidence level: 50%),http://www.gm2.biz/c07e/
url,Unknown malware botnet C2 (confidence level: 100%),http://67.210.141.171:8015/supershell/login
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brightsmorning.help
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.244.67.163|4242
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ahealthychoices.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.32|40500
domain,DCRat botnet C2 domain (confidence level: 100%),cz34019.tw1.ru
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),37.120.151.102|2404
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.store
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|30699
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hissbringer.click/api
ip-dst|port,Latrodectus botnet C2 server (confidence level: 75%),31.214.157.25|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.onstruction-services-27125.bond
md5,Trigona payload (confidence level: 50%),03eaabaf750bcf69d58f79098432f8a3
domain,Astaroth botnet C2 domain (confidence level: 100%),blorol.claudiacampos.express
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-1n.pages.dev
url,Formbook botnet C2 (confidence level: 50%),http://www.ash-load.xyz/b101/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.nlinespankkifiwebsoft.shop/ty25/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.site
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|418
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.site
domain,Unknown Loader botnet C2 domain (confidence level: 100%),mealkittens.cfd
domain,BumbleBee botnet C2 domain (confidence level: 100%),afkpkeo4or.click
