Type,Comment,Value
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ignoredshee.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),185.245.43.46|443
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/original.js
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),parkerlabs.top
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/index.php
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/file.php
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/222.zip
domain,ClearFake payload delivery domain (confidence level: 100%),check.bxayj.site
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bxayj.site/gkcxv.google
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),beautifulglandscapes.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brightsmorning.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),clearxforms.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),deepzthoughts.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fairyctale.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),findingqworld.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),floweringtstrip.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),friendseforever.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),greenzworld.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lifehtextures.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lightffntasy.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lightjheaii.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),magicalddreams.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),naturewsounds.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),shiningrstars.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),smilesqplays.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),summerhrain.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tenderyroots.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vanderagmusic.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),warmeembrace.help
url,ClearFake payload delivery URL (confidence level: 100%),https://check.owacq.site/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.owacq.site
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.57|483
url,Lumma Stealer botnet C2 (confidence level: 100%),https://nomadsgpirit.top/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gleefuhlcloud.top/api
url,Satacom botnet C2 (confidence level: 100%),http://gliempleo.com/front.php
url,DCRat botnet C2 (confidence level: 100%),http://045849cm.shnyash.ru/defaultdbtest.php
url,ClearFake payload delivery URL (confidence level: 100%),https://check.mmjdh.site/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.mmjdh.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pixelpottato.top/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://curiousbereeze.top/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://warmwhearts.cloud/api
url,ClearFake payload delivery URL (confidence level: 100%),https://check.edmer.site/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.edmer.site
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.111.216.73|2404
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),198.167.216.74|8808
ip-dst|port,Hook botnet C2 server (confidence level: 100%),156.253.228.27|80
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),45.154.98.173|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),102.100.54.130|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.94.22.130|8080
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),185.79.132.175|8000
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cvdub.site/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.cvdub.site
ip-dst|port,Sliver payload delivery server (confidence level: 100%),89.208.253.204|443
ip-dst|port,Sliver payload delivery server (confidence level: 100%),65.20.100.150|443
ip-dst|port,Sliver payload delivery server (confidence level: 100%),47.242.111.13|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),106.52.37.207|2233
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),192.151.243.145|8800
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),121.43.227.196|50050
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),46.45.130.197|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),139.162.172.189|3333
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),5.223.52.218|31337
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),37.12.58.104|6001
url,Chaos botnet C2 (confidence level: 50%),http://104.156.255.27:8080/
url,Unknown malware payload delivery URL (confidence level: 50%),https://santa-todd.pages.dev/
domain,DCRat botnet C2 domain (confidence level: 100%),frozeemodtest.freewebhostmost.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),public-eur.mkt.dynamics.com
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),108.231.94.28|10135
domain,DCRat botnet C2 domain (confidence level: 50%),drgost.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 50%),jorgeperezpu145.con-ip.com
domain,Remcos botnet C2 domain (confidence level: 50%),sungito333.ddns.net
domain,XWorm botnet C2 domain (confidence level: 50%),gotemburgoxm.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),13.72.250.0|6606
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),89.117.48.231|7443
ip-dst|port,Hook botnet C2 server (confidence level: 100%),67.205.129.1|80
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),94.156.167.68|2000
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.183.20.90|2082
ip-dst|port,BitRAT botnet C2 server (confidence level: 100%),83.11.226.196|8222
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),16.171.47.201|11103
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.52.177.55|995
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),91.84.105.30|443
ip-dst|port,Eye Pyramid botnet C2 server (confidence level: 75%),93.82.29.21|8000
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 100%),192.169.69.25|2741
domain,CryptBot botnet C2 domain (confidence level: 100%),elvnhh11pn.top
domain,DCRat botnet C2 domain (confidence level: 100%),cd60197.tw1.ru
domain,Amadey botnet C2 domain (confidence level: 100%),specificsecurity.ru
url,DCRat botnet C2 (confidence level: 100%),http://192592cm.shnyash.ru/windowstestuploadsdownloads.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),103.140.186.171|8080
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),143.198.3.13|443
